Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22251.01","Cheese from whole cow milk","1993","1993","tonnes","59355","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22251.01","Cheese from whole cow milk","1994","1994","tonnes","60744","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22251.01","Cheese from whole cow milk","1995","1995","tonnes","57003","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22251.01","Cheese from whole cow milk","1996","1996","tonnes","59192","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22251.01","Cheese from whole cow milk","1997","1997","tonnes","58808","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22251.01","Cheese from whole cow milk","1998","1998","tonnes","61680","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22251.01","Cheese from whole cow milk","1999","1999","tonnes","46600","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1961","1961","tonnes","5353","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1962","1962","tonnes","6082","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1963","1963","tonnes","6272","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1964","1964","tonnes","6124","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1965","1965","tonnes","6629","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1966","1966","tonnes","7129","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1967","1967","tonnes","7356","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1968","1968","tonnes","8110","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1969","1969","tonnes","8755","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1970","1970","tonnes","9599","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1971","1971","tonnes","10423","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1972","1972","tonnes","10689","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1973","1973","tonnes","10850","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1974","1974","tonnes","11481","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1975","1975","tonnes","12148","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1976","1976","tonnes","12429","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1977","1977","tonnes","13632","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1978","1978","tonnes","14363","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1979","1979","tonnes","14989","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1980","1980","tonnes","16251","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1981","1981","tonnes","17987","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1982","1982","tonnes","21728","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1983","1983","tonnes","22885","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1984","1984","tonnes","23081","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1985","1985","tonnes","25857","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1986","1986","tonnes","30229","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1987","1987","tonnes","36420","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1988","1988","tonnes","41694","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1989","1989","tonnes","47151","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1990","1990","tonnes","53363","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1991","1991","tonnes","59927","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1992","1992","tonnes","62498","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1993","1993","tonnes","63252","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1994","1994","tonnes","61578","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1995","1995","tonnes","65488","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1996","1996","tonnes","68844","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1997","1997","tonnes","87420","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1998","1998","tonnes","94607","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22120","Cream, fresh","1999","1999","tonnes","90349","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1961","1961","tonnes","40480","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1962","1962","tonnes","48480","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1963","1963","tonnes","43600","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1964","1964","tonnes","44000","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1965","1965","tonnes","55120","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1966","1966","tonnes","54480","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1967","1967","tonnes","62080","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1968","1968","tonnes","67280","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1969","1969","tonnes","74400","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1970","1970","tonnes","63840","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1971","1971","tonnes","89840","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1972","1972","tonnes","100000","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1973","1973","tonnes","98080","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1974","1974","tonnes","101040","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1975","1975","tonnes","81280","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1976","1976","tonnes","83440","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1977","1977","tonnes","90000","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1978","1978","tonnes","92400","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1979","1979","tonnes","98400","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1980","1980","tonnes","92640","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1981","1981","tonnes","96640","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1982","1982","tonnes","98720","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1983","1983","tonnes","92000","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1984","1984","tonnes","90400","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1985","1985","tonnes","94240","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1986","1986","tonnes","105920","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1987","1987","tonnes","101440","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1988","1988","tonnes","104080","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1989","1989","tonnes","102000","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1990","1990","tonnes","99520","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1991","1991","tonnes","105920","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1992","1992","tonnes","106880","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1993","1993","tonnes","103600","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1994","1994","tonnes","101040","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1995","1995","tonnes","103960","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1996","1996","tonnes","99280","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1997","1997","tonnes","105600","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1998","1998","tonnes","97360","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21521","Pig fat, rendered","1999","1999","tonnes","91200","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1961","1961","tonnes","36372","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1962","1962","tonnes","36200","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1963","1963","tonnes","34044","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1964","1964","tonnes","42895","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1965","1965","tonnes","63285","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1966","1966","tonnes","80871","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1967","1967","tonnes","94936","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1968","1968","tonnes","126332","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1969","1969","tonnes","119400","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1970","1970","tonnes","109387","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1971","1971","tonnes","97969","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1972","1972","tonnes","119423","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1973","1973","tonnes","116321","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1974","1974","tonnes","127587","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1975","1975","tonnes","131958","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1976","1976","tonnes","125226","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1977","1977","tonnes","116047","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1978","1978","tonnes","144633","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1979","1979","tonnes","143479","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1980","1980","tonnes","125627","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1981","1981","tonnes","126404","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1982","1982","tonnes","139687","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1983","1983","tonnes","160523","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1984","1984","tonnes","131678","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1985","1985","tonnes","127889","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1986","1986","tonnes","137980","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1987","1987","tonnes","97889","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1988","1988","tonnes","83253","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1989","1989","tonnes","99309","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1990","1990","tonnes","93689","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1991","1991","tonnes","77703","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1992","1992","tonnes","54357","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1993","1993","tonnes","61007","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1994","1994","tonnes","53726","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1995","1995","tonnes","52007","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1996","1996","tonnes","54469","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1997","1997","tonnes","62894","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1998","1998","tonnes","62787","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22212","Skim milk and whey powder","1999","1999","tonnes","93483","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1961","1961","tonnes","2408147","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1962","1962","tonnes","2597543","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1963","1963","tonnes","2424423","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1964","1964","tonnes","2279965","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1965","1965","tonnes","2349263","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1966","1966","tonnes","2293513","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1967","1967","tonnes","2383763","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1968","1968","tonnes","2629880","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1969","1969","tonnes","2653731","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1970","1970","tonnes","2528050","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1971","1971","tonnes","2357265","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1972","1972","tonnes","2507323","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1973","1973","tonnes","2373125","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1974","1974","tonnes","2478500","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1975","1975","tonnes","2499261","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1976","1976","tonnes","2436353","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1977","1977","tonnes","2271245","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1978","1978","tonnes","2553721","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1979","1979","tonnes","2505606","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1980","1980","tonnes","2346509","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1981","1981","tonnes","2407200","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1982","1982","tonnes","2465827","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1983","1983","tonnes","2597426","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1984","1984","tonnes","2423891","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1985","1985","tonnes","2406788","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1986","1986","tonnes","2547515","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1987","1987","tonnes","2200378","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1988","1988","tonnes","1991667","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1989","1989","tonnes","2117092","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1990","1990","tonnes","1987240","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1991","1991","tonnes","1803724","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1992","1992","tonnes","1667272","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1993","1993","tonnes","1879600","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1994","1994","tonnes","1881600","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1995","1995","tonnes","2224400","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1996","1996","tonnes","2337700","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1997","1997","tonnes","2577800","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1998","1998","tonnes","2676000","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22110.02","Skim milk of cows","1999","1999","tonnes","2858800","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1961","1961","tonnes","16062.8","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1962","1962","tonnes","16859.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1963","1963","tonnes","18299.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1964","1964","tonnes","14546.8","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1965","1965","tonnes","14978.8","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1966","1966","tonnes","16544.4","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1967","1967","tonnes","15839.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1968","1968","tonnes","15843.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1969","1969","tonnes","16093.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1970","1970","tonnes","16691.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1971","1971","tonnes","17608.4","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1972","1972","tonnes","14300","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1973","1973","tonnes","14299.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1974","1974","tonnes","19265.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1975","1975","tonnes","18875.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1976","1976","tonnes","17669.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1977","1977","tonnes","16716.8","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1978","1978","tonnes","16072","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1979","1979","tonnes","17051.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1980","1980","tonnes","20967.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1981","1981","tonnes","21537.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1982","1982","tonnes","18504.4","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1983","1983","tonnes","19494.8","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1984","1984","tonnes","21816.4","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1985","1985","tonnes","22225.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1986","1986","tonnes","22144.4","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1987","1987","tonnes","21969.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1988","1988","tonnes","21653.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1989","1989","tonnes","20771.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1990","1990","tonnes","21904","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1991","1991","tonnes","25275.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1992","1992","tonnes","23550.4","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1993","1993","tonnes","24643.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1994","1994","tonnes","23061.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1995","1995","tonnes","23771.6","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1996","1996","tonnes","24252","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1997","1997","tonnes","27361.2","I","Imputed value"
